red_ratio,has_face,n_faces,brightness,contrast,saturation,text_ratio,edge_density,Video_ID,Views,Keyword,Log_Views
0.06704861111111111,0,0,0.42989644607843136,0.3347088523736696,0.32430290032679737,0.18569444444444444,0.07947916666666667,5hvsiSOimaY,9985009,당뇨,16.116595526333803
0.12580439814814814,1,1,0.5717089687726943,0.3537173448057552,0.38389794389978216,0.23112847222222221,0.1466435185185185,fxMZRqFU3us,3003593,당뇨,14.915320129602994
0.020185185185185184,0,0,0.451617964778504,0.3454397821543114,0.24010232843137252,0.1553125,0.19352430555555555,CZuM-JGAXio,2813231,당뇨,14.849844558297987
0.11177083333333333,1,1,0.4504367057007988,0.30631179484736204,0.2919222040668119,0.10920138888888889,0.10818287037037037,Fb68jBgSQxE,2527324,당뇨,14.742671989101833
0.006082175925925926,0,0,0.37245427106027595,0.2857057539837955,0.4190317492737836,0.09375578703703703,0.1378125,r64-CfnNbZ8,2216212,당뇨,14.611310441363738
0.06132523148148148,1,1,0.5597619144880174,0.37095500487816624,0.29998506717501816,0.19828125,0.09314814814814815,6ZrsdZostJ0,2102507,당뇨,14.558641475816056
0.08631944444444445,0,0,0.41160434822076974,0.23143946297198437,0.5463264796659404,0.043640046296296295,0.1228587962962963,wqxr_wetnkY,2734460,당뇨,14.821444899462103
0.14216435185185186,1,1,0.3836219135802469,0.30178266189451647,0.35425369916485117,0.10141203703703704,0.12691550925925926,hvaov-wbfYw,1457673,당뇨,14.192352572585548
0.03270833333333333,1,2,0.5331445397603486,0.341756295232242,0.4822123502178649,0.3170543981481482,0.10221064814814815,evrt7oBp0jc,1388524,당뇨,14.143752590608313
0.03009837962962963,1,1,0.3747753267973856,0.34589401486469773,0.2808430918663762,0.19569444444444445,0.1355324074074074,oDFeXQ9un6A,1376531,당뇨,14.135077850661093
0.032065972222222225,0,0,0.44072617102396516,0.3613065705197883,0.4083862563543936,0.24810185185185185,0.10072337962962963,BaldiszhnZw,1206278,당뇨,14.00305097279712
0.1727372685185185,1,1,0.4112319353667393,0.3282086660197698,0.31958721405228757,0.18006944444444445,0.0850462962962963,wcKLKODazrE,1145413,당뇨,13.951276701671457
0.0007523148148148148,0,0,0.36145472494553377,0.2797392708575547,0.18987413761801017,0.027760416666666666,0.11175347222222222,JlTQM86qBG8,1117151,당뇨,13.926293147575914
0.011967592592592592,0,0,0.17498390976761075,0.1855111010741001,0.16191126543209874,0.005127314814814815,0.0392650462962963,UpoCJLjqKEo,1811721,당뇨,14.409788332181204
0.016811342592592593,0,0,0.4734950980392157,0.3319332499572237,0.35345871913580246,0.15806134259259258,0.12728587962962962,HIIoFFa5E3E,981886,당뇨,13.797231509432299
0.04217013888888889,0,0,0.34986519607843136,0.23761176149701355,0.3872374273783587,0.03936342592592593,0.11212962962962963,StWaKgO2kb4,1566404,당뇨,14.264293742785975
0.09553240740740741,0,0,0.4313115241466957,0.3624512073118628,0.4411354847494553,0.19240740740740742,0.146875,t9y-XfTQ8Xk,922778,당뇨,13.735145048195747
0.004878472222222222,1,1,0.3405277550835149,0.27098077413538896,0.20914578794480754,0.1556076388888889,0.07590277777777778,kFoWo0R-T3M,844740,당뇨,13.646785350480124
0.06131944444444445,1,2,0.5448875953159041,0.3117856751453335,0.5039470315904139,0.21348958333333334,0.1271122685185185,MEGTZdT7eGM,831254,당뇨,13.630691885971705
0.022372685185185186,1,1,0.360390931372549,0.30159027376072756,0.16815055374001453,0.11587384259259259,0.08780671296296297,-Z2Iv8mgb88,823317,당뇨,13.62109779628085
0.00010416666666666667,1,1,0.4385037445533769,0.3342112176620447,0.346895901416122,0.18713541666666667,0.13914930555555555,SSP4GuBuYKc,820973,당뇨,13.61824671923639
0.042748842592592595,1,1,0.3387171614015977,0.37385358892491544,0.3180649509803921,0.1376388888888889,0.11021412037037037,9jGaam5NStQ,782858,당뇨,13.570707882128845
0.022598379629629628,0,0,0.4345460693536674,0.3738443787331646,0.27923105029048656,0.17835069444444446,0.09190972222222223,9cVWXNGzNys,783018,당뇨,13.570912240323489
0.12089699074074074,1,1,0.3338693718228032,0.2914473465546461,0.36823522603485837,0.0411400462962963,0.10401620370370371,sTY3n8nFpOE,777983,당뇨,13.564461237396355
0.03635416666666667,1,1,0.49636812363834426,0.38120411881304944,0.2518116376180101,0.32685185185185184,0.10603009259259259,FFAtjiXQ8Yg,5592600,당뇨,15.536955032084999
